,,0
gender_NA,Country___Austria,-0.004029892334738521
Country___Austria,gender_NA,-0.004029892334738521
Tier___2,price_same_size_prev_5_max,-0.0039651160633944575
price_same_size_prev_5_max,Tier___2,-0.0039651160633944575
price_same_size_prev_10_mean,gender_female,-0.003963990071105476
gender_female,price_same_size_prev_10_mean,-0.003963990071105476
Country___Japan,price_same_size_prev_7_min,-0.00396133222068975
price_same_size_prev_7_min,Country___Japan,-0.00396133222068975
edu_NA,gender_female,-0.003908258959090016
gender_female,edu_NA,-0.003908258959090016
degree_NA,gender_female,-0.003908258959090016
gender_female,degree_NA,-0.003908258959090016
price_same_size_prev_5_max,Country___France,-0.00390731247289463
Country___France,price_same_size_prev_5_max,-0.00390731247289463
Country___Japan,price_same_size_prev_10_min,-0.003888631190623331
price_same_size_prev_10_min,Country___Japan,-0.003888631190623331
age,price_same_size_prev_3_max,-0.0038702539818059887
price_same_size_prev_3_max,age,-0.0038702539818059887
Country___Austria,Country___Japan,-0.00386527010559147
Country___Japan,Country___Austria,-0.00386527010559147
price_same_size_prev_3_mean,Continent___East_Asia,-0.0038393641795363307
Continent___East_Asia,price_same_size_prev_3_mean,-0.0038393641795363307
price_usd_prev_5_min,artwork_order,-0.0038387945139494568
artwork_order,price_usd_prev_5_min,-0.0038387945139494568
Country___Swiss,edu_abroad,-0.0038367077113782492
edu_abroad,Country___Swiss,-0.0038367077113782492
Continent___Others,price_same_size_prev_5_mean,-0.0038302089931756406
price_same_size_prev_5_mean,Continent___Others,-0.0038302089931756406
gender_female,price_same_size_prev_7_mean,-0.003829346295031502
price_same_size_prev_7_mean,gender_female,-0.003829346295031502
price_same_size_prev_10_max,Continent___Others,-0.0037906335434608057
Continent___Others,price_same_size_prev_10_max,-0.0037906335434608057
fest_biennal,cot_min,-0.003787217124046393
cot_min,fest_biennal,-0.003787217124046393
gender_NA,price_inch_prev_10_max,-0.0037538774150561002
price_inch_prev_10_max,gender_NA,-0.0037538774150561002
edu_both,price_same_size_prev_10_min,-0.003655312052971198
price_same_size_prev_10_min,edu_both,-0.003655312052971198
gender_female,price_same_size_prev_5_mean,-0.0036552431239525347
price_same_size_prev_5_mean,gender_female,-0.0036552431239525347
gender_female,Country___Dutch,-0.0036318714460690554
Country___Dutch,gender_female,-0.0036318714460690554
cnt_median,Country___Japan,-0.0036116986958583423
Country___Japan,cnt_median,-0.0036116986958583423
price_usd_prev_7_min,edu_both,-0.003604806972181252
edu_both,price_usd_prev_7_min,-0.003604806972181252
edu_abroad,price_same_size_prev_3_mean,-0.0035660014806776085
price_same_size_prev_3_mean,edu_abroad,-0.0035660014806776085
undergrad,price_same_size_prev_5_mean,-0.003557067113432642
price_same_size_prev_5_mean,undergrad,-0.003557067113432642
fest_biennal,cnt_min,-0.0035496812206447983
cnt_min,fest_biennal,-0.0035496812206447983
Continent___East_Asia,price_same_size_prev_3_max,-0.003539839855220496
price_same_size_prev_3_max,Continent___East_Asia,-0.003539839855220496
gender_NA,cot_max,-0.0035330860084754963
cot_max,gender_NA,-0.0035330860084754963
elite_school,price_inch_prev_7_max,-0.0035209945772868246
price_inch_prev_7_max,elite_school,-0.0035209945772868246
size_inchsqr,non_elite_school,-0.003503456809851032
non_elite_school,size_inchsqr,-0.003503456809851032
price_usd_prev_5_min,edu_both,-0.003490409036612034
edu_both,price_usd_prev_5_min,-0.003490409036612034
price_same_size_prev_5_max,undergrad,-0.0034822466747567466
undergrad,price_same_size_prev_5_max,-0.0034822466747567466
price_same_size_prev_5_mean,Country___Swiss,-0.003471516192671831
Country___Swiss,price_same_size_prev_5_mean,-0.003471516192671831
Tier___4,max_price,-0.0034464062320650932
max_price,Tier___4,-0.0034464062320650932
edu_NA,price_same_size_prev_7_max,-0.0034418689109581837
degree_NA,price_same_size_prev_7_max,-0.0034418689109581837
price_same_size_prev_7_max,degree_NA,-0.0034418689109581837
price_same_size_prev_7_max,edu_NA,-0.0034418689109581837
gender_male,undergrad,-0.003428489240265284
undergrad,gender_male,-0.003428489240265284
max_price,Country___China,-0.0033923429174158343
Country___China,max_price,-0.0033923429174158343
price_same_size_prev_10_mean,Continent___Others,-0.003384301327957116
Continent___Others,price_same_size_prev_10_mean,-0.003384301327957116
cnt_median,Tier___2,-0.0033725420129657106
Tier___2,cnt_median,-0.0033725420129657106
gender_female,price_same_size_prev_5_max,-0.0033695621838037747
price_same_size_prev_5_max,gender_female,-0.0033695621838037747
Continent___East_Asia,height,-0.0033571386231963643
height,Continent___East_Asia,-0.0033571386231963643
price_same_size_prev_10_mean,Country___Swiss,-0.003345383128854268
Country___Swiss,price_same_size_prev_10_mean,-0.003345383128854268
price_same_size_prev_10_max,edu_abroad,-0.0033355502135399215
edu_abroad,price_same_size_prev_10_max,-0.0033355502135399215
year,price_same_size_prev_5_min,-0.0033349778592670597
price_same_size_prev_5_min,year,-0.0033349778592670597
Country___Dutch,cnt_median,-0.0033250425137919693
cnt_median,Country___Dutch,-0.0033250425137919693
edu_both,price_usd_prev_3_min,-0.0033245951620313545
price_usd_prev_3_min,edu_both,-0.0033245951620313545
Country___Swiss,Tier___2,-0.0033214052872153465
Tier___2,Country___Swiss,-0.0033214052872153465
size_inchsqr,cot_mean,-0.003320108558185654
cot_mean,size_inchsqr,-0.003320108558185654
cnt_max,gender_NA,-0.0033145822650365265
gender_NA,cnt_max,-0.0033145822650365265
Continent___Europe,size_inchsqr,-0.0032444956083347537
size_inchsqr,Continent___Europe,-0.0032444956083347537
degree_NA,price_same_size_prev_10_max,-0.0032258080735789304
price_same_size_prev_10_max,edu_NA,-0.0032258080735789304
price_same_size_prev_10_max,degree_NA,-0.0032258080735789304
edu_NA,price_same_size_prev_10_max,-0.0032258080735789304
Genre___Print,elite_award_not_received,-0.003220993168537244
elite_award_not_received,Genre___Print,-0.003220993168537244
price_same_size_prev_7_max,elite_school_NA,-0.003209127722251137
elite_school_NA,price_same_size_prev_7_max,-0.003209127722251137
undergrad,price_same_size_prev_3_min,-0.003194110269191979
price_same_size_prev_3_min,undergrad,-0.003194110269191979
gender_NA,Continent___Others,-0.003187875754924798
Continent___Others,gender_NA,-0.003187875754924798
Country___Swiss,price_same_size_prev_10_max,-0.00318741604240355
price_same_size_prev_10_max,Country___Swiss,-0.00318741604240355
cnt_max,price_same_size_prev_10_min,-0.0031834301957054997
price_same_size_prev_10_min,cnt_max,-0.0031834301957054997
edu_domestic,width,-0.003179930145318494
width,edu_domestic,-0.003179930145318494
Continent___Others,price_same_size_prev_7_max,-0.0031781528393134985
price_same_size_prev_7_max,Continent___Others,-0.0031781528393134985
price_inch_prev_7_max,gender_NA,-0.0031760932395118032
gender_NA,price_inch_prev_7_max,-0.0031760932395118032
meanprice_year,Country___Germany,-0.0031406104040736967
Country___Germany,meanprice_year,-0.0031406104040736967
cot_max,size_inchsqr,-0.0031393163264347916
size_inchsqr,cot_max,-0.0031393163264347916
price_same_size_prev_7_min,Continent___Europe,-0.0031081731243628673
Continent___Europe,price_same_size_prev_7_min,-0.0031081731243628673
price_same_size_prev_7_mean,Continent___Others,-0.003094943144924287
Continent___Others,price_same_size_prev_7_mean,-0.003094943144924287
Country___Others,gender_NA,-0.0030698605502794815
gender_NA,Country___Others,-0.0030698605502794815
Continent___Others,Country___Japan,-0.003057650138601215
Country___Japan,Continent___Others,-0.003057650138601215
Tier___2,price_same_size_prev_10_max,-0.003029078755773449
price_same_size_prev_10_max,Tier___2,-0.003029078755773449
year,Country___Dutch,-0.0030270408782010557
Country___Dutch,year,-0.0030270408782010557
elite_school_NA,price_same_size_prev_10_max,-0.003019306421091898
price_same_size_prev_10_max,elite_school_NA,-0.003019306421091898
price_same_size_prev_7_min,Country___China,-0.0030103709425729624
Country___China,price_same_size_prev_7_min,-0.0030103709425729624
price_same_size_prev_10_mean,Tier___2,-0.002995527850657062
Tier___2,price_same_size_prev_10_mean,-0.002995527850657062
Country___Swiss,price_same_size_prev_7_mean,-0.0029875613867128897
price_same_size_prev_7_mean,Country___Swiss,-0.0029875613867128897
price_same_size_prev_5_min,Continent___East_Asia,-0.0029375656840655946
Continent___East_Asia,price_same_size_prev_5_min,-0.0029375656840655946
size_inchsqr,Country___Dutch,-0.0029332745386419245
Country___Dutch,size_inchsqr,-0.0029332745386419245
Country___Japan,cnt_max,-0.0029146339177930957
cnt_max,Country___Japan,-0.0029146339177930957
gender_male,edu_both,-0.002903947357798748
edu_both,gender_male,-0.002903947357798748
year,price_inch_prev_7_min,-0.002902884829217433
price_inch_prev_7_min,year,-0.002902884829217433
price_same_size_prev_3_mean,Country___China,-0.0028980544921387843
Country___China,price_same_size_prev_3_mean,-0.0028980544921387843
degree_NA,price_same_size_prev_5_mean,-0.002896458880761294
price_same_size_prev_5_mean,degree_NA,-0.002896458880761294
edu_NA,price_same_size_prev_5_mean,-0.002896458880761294
price_same_size_prev_5_mean,edu_NA,-0.002896458880761294
price_same_size_prev_10_min,Country___Dutch,-0.0028789121278943804
Country___Dutch,price_same_size_prev_10_min,-0.0028789121278943804
price_same_size_prev_5_max,edu_NA,-0.002870003313558561
degree_NA,price_same_size_prev_5_max,-0.002870003313558561
price_same_size_prev_5_max,degree_NA,-0.002870003313558561
edu_NA,price_same_size_prev_5_max,-0.002870003313558561
price_inch_prev_5_mean,Genre___Sculpture,-0.0028370782280627833
Genre___Sculpture,price_inch_prev_5_mean,-0.0028370782280627833
edu_abroad,price_same_size_prev_3_max,-0.002826758296579176
price_same_size_prev_3_max,edu_abroad,-0.002826758296579176
gender_NA,price_inch_prev_5_max,-0.002781288177437896
price_inch_prev_5_max,gender_NA,-0.002781288177437896
cnt_min,edu_both,-0.002776508871134536
edu_both,cnt_min,-0.002776508871134536
width,Continent___East_Asia,-0.0027428512358837905
Continent___East_Asia,width,-0.0027428512358837905
price_same_size_prev_10_mean,edu_abroad,-0.002742020235553608
edu_abroad,price_same_size_prev_10_mean,-0.002742020235553608
Country___China,price_same_size_prev_3_max,-0.0027417216024005976
price_same_size_prev_3_max,Country___China,-0.0027417216024005976
price_same_size_prev_7_max,edu_abroad,-0.002672603089790425
edu_abroad,price_same_size_prev_7_max,-0.002672603089790425
price_same_size_prev_10_min,Country___China,-0.002659581194315927
Country___China,price_same_size_prev_10_min,-0.002659581194315927
price_same_size_prev_5_max,elite_school_NA,-0.0026588600181261645
elite_school_NA,price_same_size_prev_5_max,-0.0026588600181261645
Country___Swiss,price_same_size_prev_7_max,-0.0026403672357748404
price_same_size_prev_7_max,Country___Swiss,-0.0026403672357748404
gender_NA,meanprice_year,-0.002625473627735199
meanprice_year,gender_NA,-0.002625473627735199
price_same_size_prev_5_max,Continent___Others,-0.0026158576565813644
Continent___Others,price_same_size_prev_5_max,-0.0026158576565813644
artwork_order,size_inchsqr,-0.0026151613310217395
size_inchsqr,artwork_order,-0.0026151613310217395
edu_abroad,price_same_size_prev_5_mean,-0.0026093834262452386
price_same_size_prev_5_mean,edu_abroad,-0.0026093834262452386
price_same_size_prev_5_mean,elite_school_NA,-0.0025810162435146375
elite_school_NA,price_same_size_prev_5_mean,-0.0025810162435146375
Tier___2,undergrad,-0.002555164215093236
undergrad,Tier___2,-0.002555164215093236
price_same_size_prev_7_mean,edu_NA,-0.0024922205722622604
price_same_size_prev_7_mean,degree_NA,-0.0024922205722622604
degree_NA,price_same_size_prev_7_mean,-0.0024922205722622604
edu_NA,price_same_size_prev_7_mean,-0.0024922205722622604
edu_abroad,price_same_size_prev_7_mean,-0.002473102994450291
price_same_size_prev_7_mean,edu_abroad,-0.002473102994450291
edu_abroad,price_inch_prev_10_max,-0.0024699398069365362
price_inch_prev_10_max,edu_abroad,-0.0024699398069365362
gender_NA,Country___Swiss,-0.002447768290699848
Country___Swiss,gender_NA,-0.002447768290699848
price_same_size_prev_7_mean,Tier___2,-0.0024349398643487997
Tier___2,price_same_size_prev_7_mean,-0.0024349398643487997
Country___Japan,price_usd_prev_5_min,-0.0024341574055443864
price_usd_prev_5_min,Country___Japan,-0.0024341574055443864
Tier___2,price_same_size_prev_7_max,-0.002401127625338761
price_same_size_prev_7_max,Tier___2,-0.002401127625338761
gender_NA,Country___Dutch,-0.002392267962248474
Country___Dutch,gender_NA,-0.002392267962248474
cnt_min,Country___Swiss,-0.002365607526798738
Country___Swiss,cnt_min,-0.002365607526798738
Country___Swiss,Country___Japan,-0.0023477762713178785
Country___Japan,Country___Swiss,-0.0023477762713178785
price_same_size_prev_7_mean,Continent___North_America,-0.002326848942136835
Continent___North_America,price_same_size_prev_7_mean,-0.002326848942136835
price_same_size_prev_7_mean,Country___USA,-0.002326848942136835
Country___USA,price_same_size_prev_7_mean,-0.002326848942136835
price_same_size_prev_3_min,Continent___East_Asia,-0.002320071769455848
Continent___East_Asia,price_same_size_prev_3_min,-0.002320071769455848
Continent___East_Asia,gender_NA,-0.0022958371031217024
gender_NA,Continent___East_Asia,-0.0022958371031217024
Country___Japan,Country___Dutch,-0.002294543146814212
Country___Dutch,Country___Japan,-0.002294543146814212
Genre___Sculpture,fest_biennal,-0.0022848728790750496
fest_biennal,Genre___Sculpture,-0.0022848728790750496
gender_female,price_usd_prev_10_min,-0.0022844256909755204
price_usd_prev_10_min,gender_female,-0.0022844256909755204
gender_NA,cot_mean,-0.002281784927898107
cot_mean,gender_NA,-0.002281784927898107
price_same_size_prev_5_min,artwork_order,-0.00227037195881397
artwork_order,price_same_size_prev_5_min,-0.00227037195881397
min_price,Country___Japan,-0.002265900341238193
Country___Japan,min_price,-0.002265900341238193
cnt_mean,gender_NA,-0.002264690712731741
gender_NA,cnt_mean,-0.002264690712731741
price_same_size_prev_7_mean,elite_school_NA,-0.0022550147825593876
elite_school_NA,price_same_size_prev_7_mean,-0.0022550147825593876
log10_estimate_geo_mean_usd,grad,-0.0022548786218697177
grad,log10_estimate_geo_mean_usd,-0.0022548786218697177
price_same_size_prev_10_mean,edu_NA,-0.002253118939414515
degree_NA,price_same_size_prev_10_mean,-0.002253118939414515
edu_NA,price_same_size_prev_10_mean,-0.002253118939414515
price_same_size_prev_10_mean,degree_NA,-0.002253118939414515
Continent___North_America,price_usd_prev_3_mean,-0.0022119980089672572
price_usd_prev_3_mean,Continent___North_America,-0.0022119980089672572
Country___USA,price_usd_prev_3_mean,-0.0022119980089672572
price_usd_prev_3_mean,Country___USA,-0.0022119980089672572
max_price,Continent___East_Asia,-0.0022103803949382115
Continent___East_Asia,max_price,-0.0022103803949382115
private_inst,Genre___Photography,-0.0022028956959521864
Genre___Photography,private_inst,-0.0022028956959521864
solo_show,elite_school,-0.002157982346797253
elite_school,solo_show,-0.002157982346797253
gender_NA,Country___China,-0.0021532467219345995
Country___China,gender_NA,-0.0021532467219345995
price_same_size_prev_10_max,min_price,-0.0021460054404296635
min_price,price_same_size_prev_10_max,-0.0021460054404296635
Country___Swiss,edu_domestic,-0.0021266961022479293
edu_domestic,Country___Swiss,-0.0021266961022479293
elite_school,height,-0.0020871596445761523
height,elite_school,-0.0020871596445761523
price_same_size_prev_5_max,Country___Swiss,-0.0020772315129603237
Country___Swiss,price_same_size_prev_5_max,-0.0020772315129603237
