,,0
price_same_size_prev_10_mean,gender_NA,0.0006060593725980526
price_same_size_prev_10_mean,gender_female,-0.003963990071105476
price_same_size_prev_10_mean,gender_male,0.003921410943345684
price_same_size_prev_10_mean,edu_NA,-0.002253118939414515
price_same_size_prev_10_mean,edu_abroad,-0.002742020235553608
price_same_size_prev_10_mean,edu_both,6.695819907678257e-05
price_same_size_prev_10_mean,edu_domestic,0.0026862993547301832
price_same_size_prev_10_mean,degree_NA,-0.002253118939414515
price_same_size_prev_10_mean,grad,0.012243244952898847
price_same_size_prev_10_mean,no_degree,-0.007545209652559131
price_same_size_prev_10_mean,undergrad,-0.0054613160342836566
price_same_size_prev_10_mean,elite_school,-0.005582976507779103
price_same_size_prev_10_mean,elite_school_NA,-0.0020074429178159724
price_same_size_prev_10_mean,non_elite_school,0.0061865399611587615
price_same_size_prev_10_mean,elite_award_not_received,-0.01685828158567096
price_same_size_prev_10_mean,elite_award_received,0.016858281585670966
artwork_order,year,0.33498990025404957
artwork_order,height,-0.05768238520436472
artwork_order,width,-0.06611684040033727
artwork_order,case_id,-0.16269330906998836
artwork_order,size_inchsqr,-0.0026151613310217395
artwork_order,price_usd,0.029847460696040787
artwork_order,meanprice_year,0.21460474334859114
artwork_order,min_price,-0.11305387511918531
artwork_order,max_price,0.30223857753902234
artwork_order,medianprice_year,0.01652157132332276
artwork_order,cnt_mean,0.17572929068813978
artwork_order,cnt_max,0.25329728509568794
artwork_order,cnt_min,-0.0689395583306102
artwork_order,cnt_median,0.032158781387836996
artwork_order,cot_mean,0.18240765088597158
artwork_order,cot_max,0.26518205265918926
artwork_order,cot_min,-0.07959245210229193
artwork_order,ranking,-0.24194323134339196
artwork_order,fest_biennal,0.17746957691898393
artwork_order,private_inst,0.47962772814806953
artwork_order,public_inst,0.4619917650704634
artwork_order,solo_show,0.33161652643893696
artwork_order,group_show,0.4848264061989743
artwork_order,age,0.35529455176411795
artwork_order,estimate_min_usd,0.026948298332105693
artwork_order,estimate_max_usd,0.028023947451327146
artwork_order,estimate_center_usd,0.02759721313976582
artwork_order,log10_estimate_geo_mean_usd,0.0017277427945830996
artwork_order,estimate_range_usd,0.02985995975837554
artwork_order,Country___Austria,-0.035700014515367515
artwork_order,Country___China,-0.00982471228296809
artwork_order,Country___Dutch,-0.029287033564242105
artwork_order,Country___France,-0.03906874393740975
artwork_order,Country___Germany,0.011062599023292975
artwork_order,Country___Japan,-0.001305198742998513
artwork_order,Country___Others,-0.02100026243552032
artwork_order,Country___Swiss,-0.023119775695484672
artwork_order,Country___UK,0.020006468588065963
artwork_order,Country___USA,0.03887385433330385
artwork_order,Continent___East_Asia,-0.005486520385813457
artwork_order,Continent___Europe,-0.035942244432345116
artwork_order,Continent___North_America,0.03887385433330385
artwork_order,Continent___Others,-0.005493117257682896
artwork_order,Tier___1,-0.04334114991455364
artwork_order,Tier___2,-0.033684484804259125
artwork_order,Tier___3,-0.02497920105455962
artwork_order,Tier___4,0.0941251759758294
artwork_order,Genre___Others,0.3758071674606045
artwork_order,Genre___Photography,-0.1424013793508916
artwork_order,Genre___Print,-0.11243887537776696
artwork_order,Genre___Sculpture,-0.09726660588213364
artwork_order,price_usd_prev_3_mean,0.04398228918056898
artwork_order,price_usd_prev_3_min,0.00424911056385871
artwork_order,price_usd_prev_3_max,0.05603214337883735
artwork_order,price_usd_prev_5_mean,0.05122098497362191
artwork_order,price_usd_prev_5_min,-0.0038387945139494568
artwork_order,price_usd_prev_5_max,0.07727799089702915
artwork_order,price_usd_prev_7_mean,0.05689165520249951
artwork_order,price_usd_prev_7_min,-0.008779989803203263
artwork_order,price_usd_prev_7_max,0.09598244700143936
artwork_order,price_usd_prev_10_mean,0.06348411091811677
artwork_order,price_usd_prev_10_min,-0.014854256388822467
artwork_order,price_usd_prev_10_max,0.1212881308226401
artwork_order,price_inch_prev_3_mean,0.06841127296806018
artwork_order,price_inch_prev_3_min,0.032020208129170814
artwork_order,price_inch_prev_3_max,0.06324284690227897
artwork_order,price_inch_prev_5_mean,0.08232369296839796
artwork_order,price_inch_prev_5_min,0.0056371305368209815
artwork_order,price_inch_prev_5_max,0.07536040690885112
artwork_order,price_inch_prev_7_mean,0.09185308304608544
artwork_order,price_inch_prev_7_min,-0.016163921981166247
artwork_order,price_inch_prev_7_max,0.08478593033272457
artwork_order,price_inch_prev_10_mean,0.10224356331309446
artwork_order,price_inch_prev_10_min,-0.04030996891930523
artwork_order,price_inch_prev_10_max,0.09551961434689336
artwork_order,price_same_size_prev_3_min,0.005297819849019035
artwork_order,price_same_size_prev_3_max,0.026007348005917027
artwork_order,price_same_size_prev_3_mean,0.02543558785335041
artwork_order,price_same_size_prev_5_min,-0.00227037195881397
artwork_order,price_same_size_prev_5_max,0.012369347748874594
artwork_order,price_same_size_prev_5_mean,0.013379806705541413
artwork_order,price_same_size_prev_7_min,-0.030034825640158604
artwork_order,price_same_size_prev_7_max,0.01662848739487573
artwork_order,price_same_size_prev_7_mean,0.013668526895167753
artwork_order,price_same_size_prev_10_min,-0.03777913560130764
artwork_order,price_same_size_prev_10_max,0.01826788224365157
artwork_order,price_same_size_prev_10_mean,0.014145310062409398
artwork_order,artwork_order,1.0
artwork_order,gender_NA,-0.014595090617759663
artwork_order,gender_female,-0.12042789532017828
artwork_order,gender_male,0.12115553593888494
artwork_order,edu_NA,-0.12109698745373815
artwork_order,edu_abroad,0.023438577814700018
artwork_order,edu_both,-0.09357351235386839
artwork_order,edu_domestic,0.12768968672527958
artwork_order,degree_NA,-0.12109698745373815
artwork_order,grad,0.13693902934759147
artwork_order,no_degree,-0.04119906654582999
artwork_order,undergrad,-0.04132327107002879
artwork_order,elite_school,0.1995030568419599
artwork_order,elite_school_NA,-0.12378427989875819
artwork_order,non_elite_school,-0.1170270250008938
artwork_order,elite_award_not_received,-0.06569272528950545
artwork_order,elite_award_received,0.06569272528950551
gender_NA,year,0.007439430076006572
gender_NA,height,0.009185314642324678
gender_NA,width,0.008377891270960738
gender_NA,case_id,-0.020416197053095775
gender_NA,size_inchsqr,0.0013981225203709502
gender_NA,price_usd,0.010072591171154178
gender_NA,meanprice_year,-0.002625473627735199
gender_NA,min_price,0.026503506016921002
gender_NA,max_price,-0.0041230197409637855
gender_NA,medianprice_year,0.005255724760620309
gender_NA,cnt_mean,-0.002264690712731741
gender_NA,cnt_max,-0.0033145822650365265
gender_NA,cnt_min,0.01015438481042996
gender_NA,cnt_median,0.0030302231174520774
gender_NA,cot_mean,-0.002281784927898107
gender_NA,cot_max,-0.0035330860084754963
gender_NA,cot_min,0.013663475078701914
gender_NA,ranking,-0.013935038650252096
gender_NA,fest_biennal,-0.0070484621147911064
gender_NA,private_inst,-0.024289771064177384
gender_NA,public_inst,-0.025900229793503562
gender_NA,solo_show,-0.026313063504687678
gender_NA,group_show,-0.029926109709341044
gender_NA,age,-0.04159791037585831
gender_NA,estimate_min_usd,0.012528341158947824
gender_NA,estimate_max_usd,0.013074955596994215
gender_NA,estimate_center_usd,0.01285713538668974
gender_NA,log10_estimate_geo_mean_usd,0.024829688397981282
gender_NA,estimate_range_usd,0.014042225417117624
gender_NA,Country___Austria,-0.004029892334738521
gender_NA,Country___China,-0.0021532467219345995
gender_NA,Country___Dutch,-0.002392267962248474
gender_NA,Country___France,-0.006434275900648021
gender_NA,Country___Germany,-0.005119879991086691
gender_NA,Country___Japan,-0.0004146132552974132
gender_NA,Country___Others,-0.0030698605502794815
gender_NA,Country___Swiss,-0.002447768290699848
gender_NA,Country___UK,0.00023652874878020796
gender_NA,Country___USA,0.010576936242932955
gender_NA,Continent___East_Asia,-0.0022958371031217024
gender_NA,Continent___Europe,-0.00909674535425291
gender_NA,Continent___North_America,0.010576936242932955
gender_NA,Continent___Others,-0.003187875754924798
gender_NA,Tier___1,0.016294426356167555
gender_NA,Tier___2,-0.006808016799040047
gender_NA,Tier___3,-0.007241124490042511
gender_NA,Tier___4,-0.009130925900915583
gender_NA,Genre___Others,-0.008929323606907527
gender_NA,Genre___Photography,0.024906529326405445
gender_NA,Genre___Print,-0.012033232868253892
gender_NA,Genre___Sculpture,-0.006683961370539215
gender_NA,price_usd_prev_3_mean,0.012969010516642402
gender_NA,price_usd_prev_3_min,0.012859895735353856
gender_NA,price_usd_prev_3_max,0.010860156719117728
gender_NA,price_usd_prev_5_mean,0.013300595681520606
gender_NA,price_usd_prev_5_min,0.015670816384880482
gender_NA,price_usd_prev_5_max,0.007898880130973163
gender_NA,price_usd_prev_7_mean,0.013673054308667401
gender_NA,price_usd_prev_7_min,0.018005130264927477
gender_NA,price_usd_prev_7_max,0.00533940097396244
gender_NA,price_usd_prev_10_mean,0.013564595809898326
gender_NA,price_usd_prev_10_min,0.022026928382062678
gender_NA,price_usd_prev_10_max,0.002628155548539734
gender_NA,price_inch_prev_3_mean,-0.001127069166873137
gender_NA,price_inch_prev_3_min,0.005736281540940949
gender_NA,price_inch_prev_3_max,-0.0020720215162206047
gender_NA,price_inch_prev_5_mean,-0.0013868037508621659
gender_NA,price_inch_prev_5_min,0.008270649201049493
gender_NA,price_inch_prev_5_max,-0.002781288177437896
gender_NA,price_inch_prev_7_mean,-0.0014995414398807929
gender_NA,price_inch_prev_7_min,0.007783865816916156
gender_NA,price_inch_prev_7_max,-0.0031760932395118032
gender_NA,price_inch_prev_10_mean,-0.001547607209818458
gender_NA,price_inch_prev_10_min,0.007379880838910348
gender_NA,price_inch_prev_10_max,-0.0037538774150561002
gender_NA,price_same_size_prev_3_min,0.004633938843267501
gender_NA,price_same_size_prev_3_max,0.0012089458154310641
gender_NA,price_same_size_prev_3_mean,0.0025968986755320373
gender_NA,price_same_size_prev_5_min,0.0061285005485512325
gender_NA,price_same_size_prev_5_max,4.8654678601685246e-05
gender_NA,price_same_size_prev_5_mean,0.0007015953392596328
gender_NA,price_same_size_prev_7_min,0.014349436035554192
gender_NA,price_same_size_prev_7_max,8.302197518973077e-06
gender_NA,price_same_size_prev_7_mean,0.0005501876798309468
gender_NA,price_same_size_prev_10_min,0.011958331157069456
gender_NA,price_same_size_prev_10_max,-9.914702944489453e-05
gender_NA,price_same_size_prev_10_mean,0.0006060593725980526
gender_NA,artwork_order,-0.014595090617759663
gender_NA,gender_NA,1.0
gender_NA,gender_female,-0.008121668161608553
gender_NA,gender_male,-0.05312461746387241
gender_NA,edu_NA,0.08486627559710316
gender_NA,edu_abroad,-0.004422906407347831
gender_NA,edu_both,-0.006646053049951766
gender_NA,edu_domestic,-0.04256590591903772
gender_NA,degree_NA,0.08486627559710316
gender_NA,grad,-0.012372456118304136
gender_NA,no_degree,-0.00659334490265902
gender_NA,undergrad,-0.024966054226967994
gender_NA,elite_school,-0.010575617677045379
gender_NA,elite_school_NA,0.08345769412473855
gender_NA,non_elite_school,-0.03471605131712923
gender_NA,elite_award_not_received,-0.03049788703070312
gender_NA,elite_award_received,0.03049788703070312
gender_female,year,0.015016734793098696
gender_female,height,-0.055060697544414554
gender_female,width,-0.04361894805798317
gender_female,case_id,0.1195897840462684
gender_female,size_inchsqr,-0.013331853593129727
gender_female,price_usd,-0.01492251184860103
gender_female,meanprice_year,0.0071299248899844465
gender_female,min_price,0.031941716106277294
gender_female,max_price,-0.044935246875433425
gender_female,medianprice_year,0.038473234514000185
gender_female,cnt_mean,0.004445301336300386
gender_female,cnt_max,-0.03734834664565363
gender_female,cnt_min,0.01718729799159263
gender_female,cnt_median,0.017377789824592486
gender_female,cot_mean,0.005358619971443831
gender_female,cot_max,-0.03966194581865724
gender_female,cot_min,0.023685926086537114
gender_female,ranking,-0.02529956693276652
gender_female,fest_biennal,0.1149011562065469
gender_female,private_inst,-0.0631365861949502
gender_female,public_inst,0.06476906079035188
gender_female,solo_show,-0.08027458213525306
gender_female,group_show,0.013131853983673046
gender_female,age,-0.1460141204496627
gender_female,estimate_min_usd,-0.026083969576169562
gender_female,estimate_max_usd,-0.02487546456605189
gender_female,estimate_center_usd,-0.025401593979508003
gender_female,log10_estimate_geo_mean_usd,-0.009876202820407683
gender_female,estimate_range_usd,-0.02115667757424808
gender_female,Country___Austria,-0.04377565962157168
gender_female,Country___China,0.01080579433499327
gender_female,Country___Dutch,-0.0036318714460690554
gender_female,Country___France,-0.06166354366170627
gender_female,Country___Germany,-0.040184121460265954
gender_female,Country___Japan,0.0050014420322323
gender_female,Country___Others,-0.03501741627967045
gender_female,Country___Swiss,-0.011734897393430492
gender_female,Country___UK,0.027723111408929288
gender_female,Country___USA,0.06662661857675332
gender_female,Continent___East_Asia,0.018101504734963227
gender_female,Continent___Europe,-0.07461118782903747
gender_female,Continent___North_America,0.06662661857675332
gender_female,Continent___Others,0.01397487084313831
gender_female,Tier___1,0.08241208412748996
gender_female,Tier___2,0.011762669900111319
gender_female,Tier___3,-0.06594202054757595
gender_female,Tier___4,-0.05712945712841076
gender_female,Genre___Others,-0.08740701044703701
gender_female,Genre___Photography,-0.09706086858980037
gender_female,Genre___Print,0.21630975811804262
gender_female,Genre___Sculpture,-0.03047823396746315
gender_female,price_usd_prev_3_mean,-0.021702389343028924
gender_female,price_usd_prev_3_min,-0.020228697724261
gender_female,price_usd_prev_3_max,-0.017982617379153396
gender_female,price_usd_prev_5_mean,-0.024696150070980385
gender_female,price_usd_prev_5_min,-0.011898495616354112
gender_female,price_usd_prev_5_max,-0.020082183138370388
gender_female,price_usd_prev_7_mean,-0.02700799864042386
gender_female,price_usd_prev_7_min,-0.006511039037377162
gender_female,price_usd_prev_7_max,-0.022841720328962204
gender_female,price_usd_prev_10_mean,-0.029388848572285818
gender_female,price_usd_prev_10_min,-0.0022844256909755204
gender_female,price_usd_prev_10_max,-0.02556294178824763
gender_female,price_inch_prev_3_mean,0.014784354360858641
gender_female,price_inch_prev_3_min,0.022542098412138962
gender_female,price_inch_prev_3_max,0.00956048794438695
gender_female,price_inch_prev_5_mean,0.017081734706500297
gender_female,price_inch_prev_5_min,0.026953778197040902
gender_female,price_inch_prev_5_max,0.008085758978350503
gender_female,price_inch_prev_7_mean,0.01863559271216301
gender_female,price_inch_prev_7_min,0.028325520431852394
gender_female,price_inch_prev_7_max,0.006119876470382825
gender_female,price_inch_prev_10_mean,0.020097435120562376
gender_female,price_inch_prev_10_min,0.0233229442364892
gender_female,price_inch_prev_10_max,0.002285217311190509
gender_female,price_same_size_prev_3_min,-0.00529634549244082
gender_female,price_same_size_prev_3_max,-0.008463061274434351
gender_female,price_same_size_prev_3_mean,-0.008607261225185044
gender_female,price_same_size_prev_5_min,-0.0056456514496289545
gender_female,price_same_size_prev_5_max,-0.0033695621838037747
gender_female,price_same_size_prev_5_mean,-0.0036552431239525347
gender_female,price_same_size_prev_7_min,-0.008307339281606506
gender_female,price_same_size_prev_7_max,-0.004676694802383441
gender_female,price_same_size_prev_7_mean,-0.003829346295031502
gender_female,price_same_size_prev_10_min,-0.0074304980899829514
gender_female,price_same_size_prev_10_max,-0.005613940534193103
gender_female,price_same_size_prev_10_mean,-0.003963990071105476
gender_female,artwork_order,-0.12042789532017828
gender_female,gender_NA,-0.008121668161608553
gender_female,gender_female,1.0
gender_female,gender_male,-0.9981234952520047
gender_female,edu_NA,-0.003908258959090016
gender_female,edu_abroad,-0.015194365004509346
gender_female,edu_both,0.00331549161638336
gender_female,edu_domestic,0.007693612340919481
gender_female,degree_NA,-0.003908258959090016
gender_female,grad,0.07215490654087815
gender_female,no_degree,-0.1153829237371297
gender_female,undergrad,0.00496413408210097
gender_female,elite_school,-0.032624636926004764
gender_female,elite_school_NA,-0.006872997215195897
gender_female,non_elite_school,0.03356663445613895
gender_female,elite_award_not_received,0.014948714309744163
gender_female,elite_award_received,-0.014948714309744128
gender_male,year,-0.015451578236057261
gender_male,height,0.05442229576003527
gender_male,width,0.04304576907205279
gender_male,case_id,-0.11817466140933923
gender_male,size_inchsqr,0.01322785250051784
gender_male,price_usd,0.014285135141684887
gender_male,meanprice_year,-0.0069593203857257965
gender_male,min_price,-0.03352060735980348
gender_male,max_price,0.045125746826091495
gender_male,medianprice_year,-0.0387420079897601
gender_male,cnt_mean,-0.004300491966537753
gender_male,cnt_max,0.037499805512581176
gender_male,cnt_min,-0.01778539833323742
gender_male,cnt_median,-0.017539378802117526
gender_male,cot_mean,-0.0052115042109188315
gender_male,cot_max,0.039823593925596985
gender_male,cot_min,-0.024489943130004237
gender_male,ranking,0.026117987703430687
gender_male,fest_biennal,-0.11431107437946103
gender_male,private_inst,0.06453689605690645
gender_male,public_inst,-0.06309373024599564
gender_male,solo_show,0.081775152207145
gender_male,group_show,-0.011281215021015208
gender_male,age,0.14835999316709192
gender_male,estimate_min_usd,0.025280821222301447
gender_male,estimate_max_usd,0.02404051096925893
gender_male,estimate_center_usd,0.02457925299782405
gender_male,log10_estimate_geo_mean_usd,0.008342133755568257
gender_male,estimate_range_usd,0.020267621981612256
gender_male,Country___Austria,0.04396205617994618
gender_male,Country___China,-0.010659037022627008
gender_male,Country___Dutch,0.003773353195090979
gender_male,Country___France,0.06197250235127628
gender_male,Country___Germany,0.04044221685979068
gender_male,Country___Japan,-0.0049691552971588455
gender_male,Country___Others,0.03515710434963497
gender_male,Country___Swiss,0.011868602229366938
gender_male,Country___UK,-0.027699360280302468
gender_male,Country___USA,-0.06718240847967066
gender_male,Continent___East_Asia,-0.017935953836656846
gender_male,Continent___Europe,0.07506532600985344
gender_male,Continent___North_America,-0.06718240847967066
gender_male,Continent___Others,-0.013760387227624453
gender_male,Tier___1,-0.08329621412112082
gender_male,Tier___2,-0.011329557651489953
gender_male,Tier___3,0.06629448591581966
gender_male,Tier___4,0.05760979870138359
gender_male,Genre___Others,0.08783324888072815
gender_male,Genre___Photography,0.09540185136495222
gender_male,Genre___Print,-0.2152745733548864
gender_male,Genre___Sculpture,0.03084549212724833
gender_male,price_usd_prev_3_mean,0.020878299524114925
gender_male,price_usd_prev_3_min,0.019413322034933504
gender_male,price_usd_prev_3_max,0.017292793612303774
gender_male,price_usd_prev_5_mean,0.023847626690397278
gender_male,price_usd_prev_5_min,0.01092248175949161
gender_male,price_usd_prev_5_max,0.019570797727521284
gender_male,price_usd_prev_7_mean,0.026133479283581805
gender_male,price_usd_prev_7_min,0.005399513511471402
gender_male,price_usd_prev_7_max,0.02248325895924671
gender_male,price_usd_prev_10_mean,0.028517687075132005
gender_male,price_usd_prev_10_min,0.0009324542518147965
gender_male,price_usd_prev_10_max,0.025366750723972188
gender_male,price_inch_prev_3_mean,-0.014694947992357104
gender_male,price_inch_prev_3_min,-0.02286227062705857
gender_male,price_inch_prev_3_max,-0.009420421958231187
gender_male,price_inch_prev_5_mean,-0.016973254982234794
gender_male,price_inch_prev_5_min,-0.02742305815682165
gender_male,price_inch_prev_5_max,-0.007904294895734437
gender_male,price_inch_prev_7_mean,-0.018518066445875673
gender_male,price_inch_prev_7_min,-0.028763100299173634
gender_male,price_inch_prev_7_max,-0.0059169477599329955
gender_male,price_inch_prev_10_mean,-0.019974949408171513
gender_male,price_inch_prev_10_min,-0.023742685471160284
gender_male,price_inch_prev_10_max,-0.0020521965990800777
gender_male,price_same_size_prev_3_min,0.005005281275630491
gender_male,price_same_size_prev_3_max,0.00837735934370476
gender_male,price_same_size_prev_3_mean,0.008436369007095101
gender_male,price_same_size_prev_5_min,0.0052625858670095746
gender_male,price_same_size_prev_5_max,0.0033619355988614603
gender_male,price_same_size_prev_5_mean,0.0036072396588814415
gender_male,price_same_size_prev_7_min,0.007417193090422569
gender_male,price_same_size_prev_7_max,0.004669736442079765
gender_male,price_same_size_prev_7_mean,0.0037903741722524515
gender_male,price_same_size_prev_10_min,0.006687980724246202
gender_male,price_same_size_prev_10_max,0.0056122692116985454
gender_male,price_same_size_prev_10_mean,0.003921410943345684
gender_male,artwork_order,0.12115553593888494
gender_male,gender_NA,-0.05312461746387241
gender_male,gender_female,-0.9981234952520047
gender_male,gender_male,1.0
gender_male,edu_NA,-0.0012939247607387837
gender_male,edu_abroad,0.015444246382968175
gender_male,edu_both,-0.002903947357798748
gender_male,edu_domestic,-0.005076474670118131
gender_male,degree_NA,-0.0012939247607387837
gender_male,grad,-0.07129776399543651
gender_male,no_degree,0.1156275346735775
gender_male,undergrad,-0.003428489240265284
gender_male,elite_school,0.033227240725745656
gender_male,elite_school_NA,0.0017529792117325028
gender_male,non_elite_school,-0.03139449990264169
gender_male,elite_award_not_received,-0.013060556748515967
gender_male,elite_award_received,0.013060556748515967
edu_NA,year,0.020050328006056408
edu_NA,height,0.04636551831731382
edu_NA,width,0.02702040521963363
edu_NA,case_id,0.03585512193413437
edu_NA,size_inchsqr,0.005264544597144524
edu_NA,price_usd,-0.007950495694689724
edu_NA,meanprice_year,-0.06255856421110345
edu_NA,min_price,0.015737054420527086
edu_NA,max_price,-0.04403740504037944
edu_NA,medianprice_year,-0.02352242814313067
edu_NA,cnt_mean,-0.05215265606949406
edu_NA,cnt_max,-0.0357182653043145
edu_NA,cnt_min,0.00294310376828898
edu_NA,cnt_median,-0.027508590777875576
edu_NA,cot_mean,-0.0535893263297667
edu_NA,cot_max,-0.03772928567508682
edu_NA,cot_min,0.012635843081687461
edu_NA,ranking,0.3597146022768143
edu_NA,fest_biennal,-0.06253883540391142
edu_NA,private_inst,-0.17903694152616267
edu_NA,public_inst,-0.21483953521519789
edu_NA,solo_show,-0.17770400898238756
edu_NA,group_show,-0.23292010696325147
edu_NA,age,-0.07061068870731878
edu_NA,estimate_min_usd,-0.009862841707914353
edu_NA,estimate_max_usd,-0.010110607201114386
edu_NA,estimate_center_usd,-0.010015341228236833
edu_NA,log10_estimate_geo_mean_usd,-0.01564176790400047
edu_NA,estimate_range_usd,-0.010426106547667213
edu_NA,Country___Austria,0.10343335704201816
edu_NA,Country___China,0.05490825580579181
edu_NA,Country___Dutch,-0.007115505066656384
edu_NA,Country___France,0.029304271430774194
edu_NA,Country___Germany,-0.008471237410590035
edu_NA,Country___Japan,-0.0011339692758579698
edu_NA,Country___Others,0.04206808273637372
edu_NA,Country___Swiss,0.01430533407035492
edu_NA,Country___UK,-0.005366356197315145
edu_NA,Country___USA,-0.08264920312354884
edu_NA,Continent___East_Asia,0.050407793633989055
edu_NA,Continent___Europe,0.06820898264514004
edu_NA,Continent___North_America,-0.08264920312354884
edu_NA,Continent___Others,0.010858182726821293
edu_NA,Tier___1,-0.07129830560561856
edu_NA,Tier___2,0.016627479640192292
edu_NA,Tier___3,0.06395022705240637
edu_NA,Tier___4,0.025222177996901383
edu_NA,Genre___Others,-0.07021193133110029
edu_NA,Genre___Photography,0.11022350973741421
edu_NA,Genre___Print,-0.0857308133562826
edu_NA,Genre___Sculpture,0.03591722703593197
edu_NA,price_usd_prev_3_mean,-0.012277956442463593
edu_NA,price_usd_prev_3_min,-0.0004879200026474246
edu_NA,price_usd_prev_3_max,-0.01678926439936392
edu_NA,price_usd_prev_5_mean,-0.014274375066263773
edu_NA,price_usd_prev_5_min,0.0046719532591527925
edu_NA,price_usd_prev_5_max,-0.02541769564763163
edu_NA,price_usd_prev_7_mean,-0.015528907089292877
edu_NA,price_usd_prev_7_min,0.00876590375940655
edu_NA,price_usd_prev_7_max,-0.03289480767010764
edu_NA,price_usd_prev_10_mean,-0.016768653419781225
edu_NA,price_usd_prev_10_min,0.011920042694673599
edu_NA,price_usd_prev_10_max,-0.040323052419881454
edu_NA,price_inch_prev_3_mean,-0.03365624999589613
edu_NA,price_inch_prev_3_min,-0.025213389495818566
edu_NA,price_inch_prev_3_max,-0.029634896372042023
edu_NA,price_inch_prev_5_mean,-0.04002382112806635
edu_NA,price_inch_prev_5_min,-0.023162225995379104
edu_NA,price_inch_prev_5_max,-0.034252348086736335
edu_NA,price_inch_prev_7_mean,-0.04426532800303288
edu_NA,price_inch_prev_7_min,-0.019502935028209625
edu_NA,price_inch_prev_7_max,-0.037410229383396214
edu_NA,price_inch_prev_10_mean,-0.048781712961194
edu_NA,price_inch_prev_10_min,-0.01661242186150721
edu_NA,price_inch_prev_10_max,-0.040634291521745865
edu_NA,price_same_size_prev_3_min,0.0001798624175432488
edu_NA,price_same_size_prev_3_max,-0.007190007152364288
edu_NA,price_same_size_prev_3_mean,-0.006455626022050208
edu_NA,price_same_size_prev_5_min,0.0007960913485973889
edu_NA,price_same_size_prev_5_max,-0.002870003313558561
edu_NA,price_same_size_prev_5_mean,-0.002896458880761294
edu_NA,price_same_size_prev_7_min,0.009221678451583488
edu_NA,price_same_size_prev_7_max,-0.0034418689109581837
edu_NA,price_same_size_prev_7_mean,-0.0024922205722622604
edu_NA,price_same_size_prev_10_min,0.011461577393027883
edu_NA,price_same_size_prev_10_max,-0.0032258080735789304
edu_NA,price_same_size_prev_10_mean,-0.002253118939414515
edu_NA,artwork_order,-0.12109698745373815
edu_NA,gender_NA,0.08486627559710316
edu_NA,gender_female,-0.003908258959090016
edu_NA,gender_male,-0.0012939247607387837
edu_NA,edu_NA,1.0
edu_NA,edu_abroad,-0.05211618368103277
edu_NA,edu_both,-0.07831206216135912
edu_NA,edu_domestic,-0.5015644391087963
edu_NA,degree_NA,1.0
edu_NA,grad,-0.14578766454998046
edu_NA,no_degree,-0.07769098922163535
edu_NA,undergrad,-0.2941810990462132
edu_NA,elite_school,-0.12461507946064358
edu_NA,elite_school_NA,0.983402341362049
edu_NA,non_elite_school,-0.40906768999593746
edu_NA,elite_award_not_received,-0.3593640326061853
edu_NA,elite_award_received,0.3593640326061853
edu_abroad,year,-0.007002098833815621
edu_abroad,height,-0.03691512482915003
edu_abroad,width,-0.03361068800076404
edu_abroad,case_id,-0.08240734050026126
edu_abroad,size_inchsqr,-0.009275243736125297
edu_abroad,price_usd,-0.004235568702358422
edu_abroad,meanprice_year,-0.0006145053079746104
edu_abroad,min_price,0.03984085054515746
edu_abroad,max_price,-0.028616281043579193
edu_abroad,medianprice_year,0.04221545702876133
edu_abroad,cnt_mean,8.256928378937244e-06
edu_abroad,cnt_max,-0.02437142994260801
edu_abroad,cnt_min,0.03222087291478255
edu_abroad,cnt_median,0.024580580386758456
edu_abroad,cot_mean,-0.0008364487456343885
edu_abroad,cot_max,-0.025555952517679212
edu_abroad,cot_min,0.03729610884221603
edu_abroad,ranking,0.04117814033838561
edu_abroad,fest_biennal,-0.008194772322557817
edu_abroad,private_inst,-0.07951838855678167
edu_abroad,public_inst,-0.0019357934166273389
edu_abroad,solo_show,0.0381833382423792
edu_abroad,group_show,-0.022808409064792586
edu_abroad,age,-0.014124128737418178
edu_abroad,estimate_min_usd,-0.005448851649961657
edu_abroad,estimate_max_usd,-0.005112495510577743
edu_abroad,estimate_center_usd,-0.005257429882179757
edu_abroad,log10_estimate_geo_mean_usd,0.005543253586826461
edu_abroad,estimate_range_usd,-0.004130676959090321
edu_abroad,Country___Austria,-0.03577782419388763
edu_abroad,Country___China,-0.016230071122385656
edu_abroad,Country___Dutch,-0.01550320123311422
edu_abroad,Country___France,0.1395381091447965
edu_abroad,Country___Germany,-0.029341929659840862
edu_abroad,Country___Japan,-0.004242229443385738
edu_abroad,Country___Others,-0.02521478837097553
edu_abroad,Country___Swiss,-0.0038367077113782492
edu_abroad,Country___UK,0.012191687517235827
edu_abroad,Country___USA,-0.04066539885812865
edu_abroad,Continent___East_Asia,-0.01570613630802874
edu_abroad,Continent___Europe,0.045619636803515794
edu_abroad,Continent___North_America,-0.04066539885812865
edu_abroad,Continent___Others,-0.005407422088603461
edu_abroad,Tier___1,-0.0011147315469571906
edu_abroad,Tier___2,-0.016247537758758642
edu_abroad,Tier___3,0.008207012823302374
edu_abroad,Tier___4,0.0067472871428221025
edu_abroad,Genre___Others,-0.09490611933313102
edu_abroad,Genre___Photography,0.02953788285254674
edu_abroad,Genre___Print,0.09939814578879105
edu_abroad,Genre___Sculpture,-0.043505539802028675
edu_abroad,price_usd_prev_3_mean,-0.005704732980734329
